window,group,volume,volume_share
buildup_mar,us_aligned,1213,0.43869801084990956
buildup_mar,iran_aligned,1116,0.4036166365280289
buildup_mar,neutral,48,0.01735985533453888
buildup_mar,other,388,0.1403254972875226
buildup_apr,us_aligned,3336,0.47185289957567184
buildup_apr,iran_aligned,2750,0.38896746817538896
buildup_apr,neutral,220,0.031117397454031116
buildup_apr,other,764,0.10806223479490806
buildup_may,us_aligned,2135,0.49329944547134935
buildup_may,iran_aligned,1606,0.3710720887245841
buildup_may,neutral,98,0.02264325323475046
buildup_may,other,489,0.11298521256931608
buildup_jun1,us_aligned,1288,0.4583629893238434
buildup_jun1,iran_aligned,950,0.33807829181494664
buildup_jun1,neutral,124,0.04412811387900356
buildup_jun1,other,448,0.1594306049822064
climax_w1,us_aligned,7584,0.5575240755715651
climax_w1,iran_aligned,5043,0.37072704550466806
climax_w1,neutral,386,0.02837609350878483
climax_w1,other,590,0.04337278541498199
climax_w2,us_aligned,13781,0.5589308890330954
climax_w2,iran_aligned,8968,0.363724853990915
climax_w2,neutral,722,0.02928293316028553
climax_w2,other,1185,0.04806132381570409
aftermath_jun-jul,us_aligned,10438,0.5253674250050332
aftermath_jun-jul,iran_aligned,7275,0.36616670022146164
aftermath_jun-jul,neutral,786,0.039561103281658946
aftermath_jun-jul,other,1369,0.06890477149184618
aftermath_aug,us_aligned,2848,0.31057797164667394
aftermath_aug,iran_aligned,3239,0.35321701199563793
aftermath_aug,neutral,2316,0.2525627044711014
aftermath_aug,other,767,0.08364231188658669
