window,actor,out_degree,in_degree,out_weight,in_weight,agent_ratio,pagerank
buildup_mar,ARAGHCHI,0,0,0,0,,0.0219
buildup_mar,BAHRAIN,0,0,0,0,,0.0219
buildup_mar,BIDEN,0,0,0,0,,0.0219
buildup_mar,CHINA,0,0,0,0,,0.0219
buildup_mar,DEMOCRATS,0,0,0,0,,0.0219
buildup_mar,EU,0,0,0,0,,0.0219
buildup_mar,FRANCE,0,0,0,0,,0.0219
buildup_mar,GAZA,0,0,0,0,,0.0219
buildup_mar,GERMANY,0,0,0,0,,0.0219
buildup_mar,GROSSI,0,0,0,0,,0.0219
buildup_mar,GULF_STATES,0,0,0,0,,0.0219
buildup_mar,HAMAS,0,0,0,0,,0.0219
buildup_mar,HEGSETH,0,0,0,0,,0.0219
buildup_mar,HEZBOLLAH,0,0,0,0,,0.0219
buildup_mar,HOUTHIS,0,0,0,0,,0.0219
buildup_mar,IAEA,0,0,0,0,,0.0219
buildup_mar,IRAN,0,2,0,2,0.0,0.0591
buildup_mar,IRAQ,0,0,0,0,,0.0219
buildup_mar,ISRAEL,1,0,1,0,1.0,0.0219
buildup_mar,KHAMENEI,0,0,0,0,,0.0219
buildup_mar,LEBANON,0,0,0,0,,0.0219
buildup_mar,NATO,0,0,0,0,,0.0219
buildup_mar,NETANYAHU,0,0,0,0,,0.0219
buildup_mar,OBAMA,0,0,0,0,,0.0219
buildup_mar,OMAN,0,0,0,0,,0.0219
buildup_mar,PEZESHKIAN,0,0,0,0,,0.0219
buildup_mar,PUTIN,0,0,0,0,,0.0219
buildup_mar,QATAR,0,0,0,0,,0.0219
buildup_mar,REPUBLICANS,0,0,0,0,,0.0219
buildup_mar,RUBIO,0,0,0,0,,0.0219
buildup_mar,RUSSIA,0,0,0,0,,0.0219
buildup_mar,SAUDI_ARABIA,0,0,0,0,,0.0219
buildup_mar,SYRIA,0,0,0,0,,0.0219
buildup_mar,TRUMP,1,0,1,0,1.0,0.0219
buildup_mar,UAE,0,0,0,0,,0.0219
buildup_mar,UK,0,0,0,0,,0.0219
buildup_mar,UKRAINE,0,0,0,0,,0.0219
buildup_mar,UN_SECURITY_COUNCIL,0,0,0,0,,0.0219
buildup_mar,USA,0,0,0,0,,0.0219
buildup_mar,US_CONGRESS,0,0,0,0,,0.0219
buildup_mar,US_SENATE,0,0,0,0,,0.0219
buildup_mar,VANCE,0,0,0,0,,0.0219
buildup_mar,WITKOFF,0,0,0,0,,0.0219
buildup_mar,YEMEN,0,0,0,0,,0.0219
buildup_apr,ARAGHCHI,1,0,3,0,1.0,0.0219
buildup_apr,BAHRAIN,0,0,0,0,,0.0219
buildup_apr,BIDEN,0,0,0,0,,0.0219
buildup_apr,CHINA,0,0,0,0,,0.0219
buildup_apr,DEMOCRATS,0,0,0,0,,0.0219
buildup_apr,EU,0,0,0,0,,0.0219
buildup_apr,FRANCE,0,0,0,0,,0.0219
buildup_apr,GAZA,0,0,0,0,,0.0219
buildup_apr,GERMANY,0,0,0,0,,0.0219
buildup_apr,GROSSI,0,0,0,0,,0.0219
buildup_apr,GULF_STATES,0,0,0,0,,0.0219
buildup_apr,HAMAS,0,0,0,0,,0.0219
buildup_apr,HEGSETH,0,0,0,0,,0.0219
buildup_apr,HEZBOLLAH,0,0,0,0,,0.0219
buildup_apr,HOUTHIS,0,0,0,0,,0.0219
buildup_apr,IAEA,0,0,0,0,,0.0219
buildup_apr,IRAN,0,1,0,1,0.0,0.0405
buildup_apr,IRAQ,0,0,0,0,,0.0219
buildup_apr,ISRAEL,0,0,0,0,,0.0219
buildup_apr,KHAMENEI,0,0,0,0,,0.0219
buildup_apr,LEBANON,0,0,0,0,,0.0219
buildup_apr,NATO,0,0,0,0,,0.0219
buildup_apr,NETANYAHU,0,0,0,0,,0.0219
buildup_apr,OBAMA,0,0,0,0,,0.0219
buildup_apr,OMAN,0,0,0,0,,0.0219
buildup_apr,PEZESHKIAN,0,0,0,0,,0.0219
buildup_apr,PUTIN,0,0,0,0,,0.0219
buildup_apr,QATAR,0,0,0,0,,0.0219
buildup_apr,REPUBLICANS,0,0,0,0,,0.0219
buildup_apr,RUBIO,0,0,0,0,,0.0219
buildup_apr,RUSSIA,0,0,0,0,,0.0219
buildup_apr,SAUDI_ARABIA,0,0,0,0,,0.0219
buildup_apr,SYRIA,0,0,0,0,,0.0219
buildup_apr,TRUMP,1,0,1,0,1.0,0.0219
buildup_apr,UAE,0,0,0,0,,0.0219
buildup_apr,UK,0,0,0,0,,0.0219
buildup_apr,UKRAINE,0,0,0,0,,0.0219
buildup_apr,UN_SECURITY_COUNCIL,0,0,0,0,,0.0219
buildup_apr,USA,0,1,0,3,0.0,0.0405
buildup_apr,US_CONGRESS,0,0,0,0,,0.0219
buildup_apr,US_SENATE,0,0,0,0,,0.0219
buildup_apr,VANCE,0,0,0,0,,0.0219
buildup_apr,WITKOFF,0,0,0,0,,0.0219
buildup_apr,YEMEN,0,0,0,0,,0.0219
climax_w1,ARAGHCHI,0,0,0,0,,0.0181
climax_w1,BAHRAIN,0,0,0,0,,0.0181
climax_w1,BIDEN,0,0,0,0,,0.0181
climax_w1,CHINA,0,0,0,0,,0.0181
climax_w1,DEMOCRATS,0,0,0,0,,0.0181
climax_w1,EU,0,0,0,0,,0.0181
climax_w1,FRANCE,0,0,0,0,,0.0181
climax_w1,GAZA,0,0,0,0,,0.0181
climax_w1,GERMANY,0,0,0,0,,0.0181
climax_w1,GROSSI,0,0,0,0,,0.0181
climax_w1,GULF_STATES,0,0,0,0,,0.0181
climax_w1,HAMAS,0,0,0,0,,0.0181
climax_w1,HEGSETH,0,0,0,0,,0.0181
climax_w1,HEZBOLLAH,0,0,0,0,,0.0181
climax_w1,HOUTHIS,0,0,0,0,,0.0181
climax_w1,IAEA,0,0,0,0,,0.0181
climax_w1,IRAN,1,1,3,4,0.4286,0.1204
climax_w1,IRAQ,0,0,0,0,,0.0181
climax_w1,ISRAEL,1,1,4,3,0.5714,0.1204
climax_w1,KHAMENEI,0,0,0,0,,0.0181
climax_w1,LEBANON,0,0,0,0,,0.0181
climax_w1,NATO,0,0,0,0,,0.0181
climax_w1,NETANYAHU,0,0,0,0,,0.0181
climax_w1,OBAMA,0,0,0,0,,0.0181
climax_w1,OMAN,0,0,0,0,,0.0181
climax_w1,PEZESHKIAN,0,0,0,0,,0.0181
climax_w1,PUTIN,0,0,0,0,,0.0181
climax_w1,QATAR,0,0,0,0,,0.0181
climax_w1,REPUBLICANS,0,0,0,0,,0.0181
climax_w1,RUBIO,0,0,0,0,,0.0181
climax_w1,RUSSIA,0,0,0,0,,0.0181
climax_w1,SAUDI_ARABIA,0,0,0,0,,0.0181
climax_w1,SYRIA,0,0,0,0,,0.0181
climax_w1,TRUMP,0,0,0,0,,0.0181
climax_w1,UAE,0,0,0,0,,0.0181
climax_w1,UK,0,0,0,0,,0.0181
climax_w1,UKRAINE,0,0,0,0,,0.0181
climax_w1,UN_SECURITY_COUNCIL,0,0,0,0,,0.0181
climax_w1,USA,0,0,0,0,,0.0181
climax_w1,US_CONGRESS,0,0,0,0,,0.0181
climax_w1,US_SENATE,0,0,0,0,,0.0181
climax_w1,VANCE,0,0,0,0,,0.0181
climax_w1,WITKOFF,0,0,0,0,,0.0181
climax_w1,YEMEN,0,0,0,0,,0.0181
climax_w2,ARAGHCHI,0,0,0,0,,0.0215
climax_w2,BAHRAIN,0,0,0,0,,0.0215
climax_w2,BIDEN,0,0,0,0,,0.0215
climax_w2,CHINA,0,0,0,0,,0.0215
climax_w2,DEMOCRATS,0,0,0,0,,0.0215
climax_w2,EU,0,0,0,0,,0.0215
climax_w2,FRANCE,0,0,0,0,,0.0215
climax_w2,GAZA,0,0,0,0,,0.0215
climax_w2,GERMANY,0,0,0,0,,0.0215
climax_w2,GROSSI,0,0,0,0,,0.0215
climax_w2,GULF_STATES,0,0,0,0,,0.0215
climax_w2,HAMAS,0,0,0,0,,0.0215
climax_w2,HEGSETH,0,0,0,0,,0.0215
climax_w2,HEZBOLLAH,0,0,0,0,,0.0215
climax_w2,HOUTHIS,0,0,0,0,,0.0215
climax_w2,IAEA,0,0,0,0,,0.0215
climax_w2,IRAN,1,1,1,1,0.5,0.0399
climax_w2,IRAQ,0,0,0,0,,0.0215
climax_w2,ISRAEL,0,1,0,1,0.0,0.0554
climax_w2,KHAMENEI,0,0,0,0,,0.0215
climax_w2,LEBANON,0,0,0,0,,0.0215
climax_w2,NATO,0,0,0,0,,0.0215
climax_w2,NETANYAHU,0,0,0,0,,0.0215
climax_w2,OBAMA,0,0,0,0,,0.0215
climax_w2,OMAN,0,0,0,0,,0.0215
climax_w2,PEZESHKIAN,0,0,0,0,,0.0215
climax_w2,PUTIN,0,0,0,0,,0.0215
climax_w2,QATAR,0,0,0,0,,0.0215
climax_w2,REPUBLICANS,0,0,0,0,,0.0215
climax_w2,RUBIO,0,0,0,0,,0.0215
climax_w2,RUSSIA,0,0,0,0,,0.0215
climax_w2,SAUDI_ARABIA,0,0,0,0,,0.0215
climax_w2,SYRIA,0,0,0,0,,0.0215
climax_w2,TRUMP,1,0,1,0,1.0,0.0215
climax_w2,UAE,0,0,0,0,,0.0215
climax_w2,UK,0,0,0,0,,0.0215
climax_w2,UKRAINE,0,0,0,0,,0.0215
climax_w2,UN_SECURITY_COUNCIL,0,0,0,0,,0.0215
climax_w2,USA,0,0,0,0,,0.0215
climax_w2,US_CONGRESS,0,0,0,0,,0.0215
climax_w2,US_SENATE,0,0,0,0,,0.0215
climax_w2,VANCE,0,0,0,0,,0.0215
climax_w2,WITKOFF,0,0,0,0,,0.0215
climax_w2,YEMEN,0,0,0,0,,0.0215
aftermath_jun-jul,ARAGHCHI,0,0,0,0,,0.0179
aftermath_jun-jul,BAHRAIN,0,0,0,0,,0.0179
aftermath_jun-jul,BIDEN,0,0,0,0,,0.0179
aftermath_jun-jul,CHINA,0,0,0,0,,0.0179
aftermath_jun-jul,DEMOCRATS,0,0,0,0,,0.0179
aftermath_jun-jul,EU,0,1,0,1,0.0,0.0525
aftermath_jun-jul,FRANCE,0,0,0,0,,0.0179
aftermath_jun-jul,GAZA,0,0,0,0,,0.0179
aftermath_jun-jul,GERMANY,0,0,0,0,,0.0179
aftermath_jun-jul,GROSSI,0,0,0,0,,0.0179
aftermath_jun-jul,GULF_STATES,0,0,0,0,,0.0179
aftermath_jun-jul,HAMAS,0,0,0,0,,0.0179
aftermath_jun-jul,HEGSETH,0,0,0,0,,0.0179
aftermath_jun-jul,HEZBOLLAH,0,0,0,0,,0.0179
aftermath_jun-jul,HOUTHIS,0,0,0,0,,0.0179
aftermath_jun-jul,IAEA,0,0,0,0,,0.0179
aftermath_jun-jul,IRAN,3,3,3,19,0.1364,0.1221
aftermath_jun-jul,IRAQ,0,0,0,0,,0.0179
aftermath_jun-jul,ISRAEL,2,1,16,1,0.9412,0.0525
aftermath_jun-jul,KHAMENEI,0,0,0,0,,0.0179
aftermath_jun-jul,LEBANON,0,0,0,0,,0.0179
aftermath_jun-jul,NATO,0,0,0,0,,0.0179
aftermath_jun-jul,NETANYAHU,0,0,0,0,,0.0179
aftermath_jun-jul,OBAMA,0,0,0,0,,0.0179
aftermath_jun-jul,OMAN,0,0,0,0,,0.0179
aftermath_jun-jul,PEZESHKIAN,0,0,0,0,,0.0179
aftermath_jun-jul,PUTIN,0,0,0,0,,0.0179
aftermath_jun-jul,QATAR,0,0,0,0,,0.0179
aftermath_jun-jul,REPUBLICANS,0,0,0,0,,0.0179
aftermath_jun-jul,RUBIO,0,0,0,0,,0.0179
aftermath_jun-jul,RUSSIA,0,0,0,0,,0.0179
aftermath_jun-jul,SAUDI_ARABIA,0,0,0,0,,0.0179
aftermath_jun-jul,SYRIA,0,0,0,0,,0.0179
aftermath_jun-jul,TRUMP,1,0,2,0,1.0,0.0179
aftermath_jun-jul,UAE,0,0,0,0,,0.0179
aftermath_jun-jul,UK,0,0,0,0,,0.0179
aftermath_jun-jul,UKRAINE,0,0,0,0,,0.0179
aftermath_jun-jul,UN_SECURITY_COUNCIL,0,0,0,0,,0.0179
aftermath_jun-jul,USA,1,2,2,2,0.5,0.0553
aftermath_jun-jul,US_CONGRESS,0,0,0,0,,0.0179
aftermath_jun-jul,US_SENATE,0,0,0,0,,0.0179
aftermath_jun-jul,VANCE,0,0,0,0,,0.0179
aftermath_jun-jul,WITKOFF,0,0,0,0,,0.0179
aftermath_jun-jul,YEMEN,0,0,0,0,,0.0179
aftermath_aug,ARAGHCHI,0,0,0,0,,0.0223
aftermath_aug,BAHRAIN,0,0,0,0,,0.0223
aftermath_aug,BIDEN,0,0,0,0,,0.0223
aftermath_aug,CHINA,0,0,0,0,,0.0223
aftermath_aug,DEMOCRATS,0,0,0,0,,0.0223
aftermath_aug,EU,0,0,0,0,,0.0223
aftermath_aug,FRANCE,0,0,0,0,,0.0223
aftermath_aug,GAZA,0,0,0,0,,0.0223
aftermath_aug,GERMANY,0,0,0,0,,0.0223
aftermath_aug,GROSSI,0,0,0,0,,0.0223
aftermath_aug,GULF_STATES,0,0,0,0,,0.0223
aftermath_aug,HAMAS,0,0,0,0,,0.0223
aftermath_aug,HEGSETH,0,0,0,0,,0.0223
aftermath_aug,HEZBOLLAH,0,0,0,0,,0.0223
aftermath_aug,HOUTHIS,0,0,0,0,,0.0223
aftermath_aug,IAEA,0,0,0,0,,0.0223
aftermath_aug,IRAN,0,1,0,1,0.0,0.0318
aftermath_aug,IRAQ,0,0,0,0,,0.0223
aftermath_aug,ISRAEL,0,1,0,1,0.0,0.0318
aftermath_aug,KHAMENEI,0,0,0,0,,0.0223
aftermath_aug,LEBANON,0,0,0,0,,0.0223
aftermath_aug,NATO,0,0,0,0,,0.0223
aftermath_aug,NETANYAHU,0,0,0,0,,0.0223
aftermath_aug,OBAMA,0,0,0,0,,0.0223
aftermath_aug,OMAN,0,0,0,0,,0.0223
aftermath_aug,PEZESHKIAN,0,0,0,0,,0.0223
aftermath_aug,PUTIN,0,0,0,0,,0.0223
aftermath_aug,QATAR,0,0,0,0,,0.0223
aftermath_aug,REPUBLICANS,0,0,0,0,,0.0223
aftermath_aug,RUBIO,0,0,0,0,,0.0223
aftermath_aug,RUSSIA,0,0,0,0,,0.0223
aftermath_aug,SAUDI_ARABIA,0,0,0,0,,0.0223
aftermath_aug,SYRIA,0,0,0,0,,0.0223
aftermath_aug,TRUMP,0,0,0,0,,0.0223
aftermath_aug,UAE,0,0,0,0,,0.0223
aftermath_aug,UK,0,0,0,0,,0.0223
aftermath_aug,UKRAINE,0,0,0,0,,0.0223
aftermath_aug,UN_SECURITY_COUNCIL,0,0,0,0,,0.0223
aftermath_aug,USA,2,0,2,0,1.0,0.0223
aftermath_aug,US_CONGRESS,0,0,0,0,,0.0223
aftermath_aug,US_SENATE,0,0,0,0,,0.0223
aftermath_aug,VANCE,0,0,0,0,,0.0223
aftermath_aug,WITKOFF,0,0,0,0,,0.0223
aftermath_aug,YEMEN,0,0,0,0,,0.0223
